0, 0.0004999999
0, 0.00155
0, 0.0026
0, 0.003699999
0, 0.004799998
0, 0.005899997
0, 0.006999996
0, 0.008099995
0, 0.009199994
0, 0.01029999
0, 0.01139999
0, 0.01249999
0, 0.01359999
0, 0.01469999
0, 0.01579999
0, 0.01689999
0, 0.01799998
0, 0.01909998
0, 0.02014999
0, 0.02119998
0, 0.02229998
0, 0.02339998
0, 0.02449998
0, 0.02559998
0, 0.02669998
0, 0.02779998
0, 0.02889998
0, 0.02999997
0, 0.03109998
0, 0.03219998
0, 0.03329997
0, 0.03439997
0, 0.03549997
0, 0.03659997
0, 0.03769997
0, 0.03879997
1.310812E-11, 0.03984997
1.056015E-08, 0.04084998
3.148273E-07, 0.04185
1.801476E-06, 0.04285001
5.354602E-06, 0.04385003
1.209249E-05, 0.04485002
2.313648E-05, 0.04584999
3.95163E-05, 0.04684988
6.234019E-05, 0.04784964
9.265794E-05, 0.04884919
0.0001315892, 0.04984846
0.0001802723, 0.05084728
0.0002398111, 0.05184553
0.0003113801, 0.05284299
0.0003961481, 0.0538394
0.0004653941, 0.05455605
0.0004684423, 0.0545859
0.0004684419, 0.0545859
0.0004684423, 0.0545859
0.0004684419, 0.0545859
0.0004684418, 0.0545859
0.0004684424, 0.0545859
0.0004684424, 0.0545859
0.000468442, 0.0545859
0.0004684411, 0.0545859
0.0004684421, 0.0545859
0.000468442, 0.0545859
0.0004684419, 0.0545859
0.0004684422, 0.0545859
0.000468442, 0.0545859
0.0004684419, 0.0545859
0.0004684419, 0.0545859
0.0004684419, 0.0545859
0.000468443, 0.0545859
0.000482236, 0.05430625
0.0005261273, 0.05333725
0.0005675388, 0.05233813
0.0006070429, 0.05133892
0.000645006, 0.05033965
0.0006815899, 0.04934033
0.0007168062, 0.04834097
0.0007505683, 0.04734156
0.0007831383, 0.04634211
0.0008142522, 0.04534261
0.000844143, 0.04434308
0.0008728161, 0.04334352
0.000900175, 0.04234392
0.0009262706, 0.04134426
0.0009511245, 0.04034457
0.0009746285, 0.03934486
0.0009968613, 0.03834512
0.001017798, 0.03734535
0.001037467, 0.03634555
0.001055876, 0.03534573
0.001073019, 0.03434589
0.00108893, 0.03334603
0.001103579, 0.03234615
0.001116841, 0.03134624
0.001128864, 0.03034632
0.001139563, 0.02934639
0.001148999, 0.02834645
0.001157134, 0.02734651
0.001163922, 0.02634655
0.00116933, 0.02534656
0.001173464, 0.02434657
0.0011761, 0.02334658
0.001177356, 0.02234658
0.001177312, 0.0213466
0.001175794, 0.02034661
0.001172868, 0.01934662
0.001168413, 0.01834664
0.001162379, 0.01734667
0.001154797, 0.0163467
0.001145688, 0.01534675
0.001134843, 0.0143468
0.001122216, 0.01334689
0.001107785, 0.01234699
0.001091374, 0.01134713
0.001073171, 0.0103473
0.001053031, 0.009347503
0.001031047, 0.008347746
0.001007195, 0.007348031
0.0009815315, 0.006348364
0.0009540331, 0.005348744
0.000924804, 0.004349172
0.0008937771, 0.003349653
0.0008609887, 0.002350193
0.0008265449, 0.001350785
0.0007941524, 0.0004513678
0.0007886571, 0.0003014672
0.0007886569, 0.0003014674
0.0007886568, 0.0003014673
0.0007886566, 0.0003014674
0.0007886571, 0.0003014672
0.0007886566, 0.0003014672
0.000788657, 0.000301467
0.0007886567, 0.0003014673
0.0007886564, 0.0003014673
0.0007886568, 0.0003014671
0.0007886568, 0.000301467
0.0007886569, 0.0003014671
0.0007886567, 0.0003014674
0.000813085, 0.0003188814
0.00140339, 0.0007310603
0.00223599, 0.001284856
0.003078941, 0.001822816
0.003929784, 0.002348215
0.004787779, 0.002861857
0.005652604, 0.003363914
0.006524076, 0.00385435
0.007402024, 0.004333103
0.008286288, 0.004800085
0.009176729, 0.005255197
0.01007315, 0.005698387
0.01097542, 0.006129537
0.01188338, 0.006548583
0.01279686, 0.00695545
0.0137157, 0.007350064
0.01463973, 0.007732378
0.0155688, 0.008102288
0.01650274, 0.008459744
0.01744135, 0.008804704
0.0183845, 0.009137061
0.01933202, 0.009456773
0.02028372, 0.009763801
0.02123944, 0.01005806
0.02219901, 0.01033952
0.02316227, 0.01060812
0.02412904, 0.01086382
0.02509914, 0.01110656
0.02607239, 0.01133628
0.02704861, 0.01155295
0.02802766, 0.01175653
0.02900937, 0.01194699
0.0299935, 0.01212428
0.03097992, 0.01228836
0.03196846, 0.01243921
0.03295893, 0.01257682
0.03395116, 0.01270113
0.03494499, 0.01281215
0.03594023, 0.01290984
0.03693669, 0.01299419
0.03793418, 0.01306515
0.03893255, 0.01312271
0.03993162, 0.01316686
0.04093118, 0.01319759
0.04193102, 0.01321485
0.04293102, 0.01321865
0.04393101, 0.01320899
0.04493079, 0.01318584
0.04593018, 0.01314919
0.04692895, 0.01309904
0.04792697, 0.01303535
0.04892404, 0.01295805
0.04991993, 0.01286713
0.0509145, 0.01276246
0.05190755, 0.01264376
0.05245299, 0.01257288
0.052453, 0.01257288
0.052453, 0.01257288
0.052453, 0.01257288
0.05245299, 0.01257288
0.05245299, 0.01257288
0.052453, 0.01257288
0.05245299, 0.01257288
0.052453, 0.01257288
0.05245299, 0.01257288
0.052453, 0.01257288
0.052453, 0.01257288
0.05245299, 0.01257288
0.052453, 0.01257288
0.052453, 0.01257288
0.05245299, 0.01257287
0.052453, 0.01257288
0.05245299, 0.01257288
0.05239321, 0.01256798
0.05160574, 0.01250496
0.05060927, 0.01242178
0.0496132, 0.01233411
0.04861747, 0.01224236
0.04762214, 0.01214656
0.0466272, 0.01204671
0.04563272, 0.01194286
0.04463867, 0.01183499
0.04364497, 0.01172329
0.04265168, 0.01160771
0.04165891, 0.01148821
0.04066663, 0.01136493
0.03967488, 0.01123774
0.03868359, 0.01110673
0.03769279, 0.01097192
0.03670251, 0.01083316
0.03571275, 0.01069059
0.03472359, 0.01054423
0.03373502, 0.0103941
0.03274701, 0.01024016
0.03175961, 0.01008242
0.03077281, 0.009920822
0.02978663, 0.009755387
0.02880109, 0.00958612
0.02781625, 0.009413017
0.02683209, 0.009235994
0.02584863, 0.009055046
0.02486593, 0.008870152
0.02388397, 0.008681225
0.0229028, 0.008488283
0.02192241, 0.008291325
0.02094285, 0.008090341
0.01996416, 0.007885134
0.01898639, 0.007675651
0.01800955, 0.007461868
0.01703369, 0.007243601
0.01605884, 0.007020816
0.01508507, 0.00679339
0.01411243, 0.006561177
0.01314097, 0.006324009
0.01217075, 0.006081833
0.01120189, 0.005834307
0.01023445, 0.005581295
0.009268495, 0.005322681
0.008304027, 0.00505855
0.007341069, 0.004788966
0.006379604, 0.00451411
0.005419619, 0.004234092
0.004461122, 0.003949028
0.003504054, 0.003659166
0.002548426, 0.003364614
0.001594164, 0.003065644
0.0006411748, 0.002762632
-0.0003106597, 0.002456018
-0.0008337604, 0.002286119
-0.0008337606, 0.002286119
-0.0008337606, 0.002286119
-0.0008337606, 0.002286119
-0.0008337606, 0.002286119
-0.0008337607, 0.002286119
-0.0008337607, 0.002286118
-0.0008337602, 0.00228612
-0.0008337604, 0.002286119
-0.0008337608, 0.002286118
-0.0008337602, 0.002286119
-0.0008337606, 0.002286119
-0.0008337601, 0.002286119
-0.0008337608, 0.002286119
-0.0008337607, 0.002286119
-0.0007778968, 0.002264228
-4.22685E-05, 0.001976222
0.0008875463, 0.001608191
0.001816203, 0.001237237
0.00274397, 0.0008640589
0.003670741, 0.0004884074
0.004596235, 0.0001096178
0.005520149, -0.0002730014
0.006442446, -0.0006595213
0.007363668, -0.001048587
0.008284086, -0.001439557
0.009203805, -0.001832177
0.01012284, -0.002226426
0.01104121, -0.002622209
0.01195887, -0.003019641
0.01287575, -0.003418797
0.01379195, -0.003819502
0.01470748, -0.004221777
0.0156223, -0.004625656
0.01653636, -0.00503121
0.0174497, -0.005438445
0.0183623, -0.005847338
0.01927415, -0.006257836
0.02018528, -0.006670019
0.02109562, -0.007083935
0.02200514, -0.007499696
0.02291384, -0.007917184
0.02382172, -0.008336453
0.02472876, -0.008757527
0.02563488, -0.009180615
0.0265401, -0.009605661
0.02744443, -0.0100326
0.0283478, -0.01046147
0.02925014, -0.01089249
0.03015151, -0.01132558
0.03109673, -0.01178288
0.03208558, -0.01226482
0.03307306, -0.01274956
0.03405917, -0.01323705
0.03504395, -0.01372725
0.03602742, -0.01422017
0.03700955, -0.01471569
0.03799037, -0.01521376
0.0389699, -0.01571433
0.03994825, -0.0162173
0.04092539, -0.01672264
0.0419015, -0.01722995
0.04287678, -0.01773888
0.04385111, -0.01824949
0.04482424, -0.01876241
0.04579559, -0.01927876
0.04676443, -0.01979978
0.04773009, -0.02032674
0.04840621, -0.02070095
0.04843003, -0.02071424
0.04843003, -0.02071424
0.04843003, -0.02071424
0.04843004, -0.02071424
0.04843003, -0.02071424
0.04843003, -0.02071424
0.04843003, -0.02071424
0.04843004, -0.02071424
0.04843003, -0.02071424
0.04843004, -0.02071424
0.04843003, -0.02071424
0.04843004, -0.02071424
0.04843004, -0.02071424
0.04843003, -0.02071424
0.04843004, -0.02071424
0.04843003, -0.02071424
0.04818909, -0.02063231
0.04720113, -0.02029083
0.04616333, -0.01992666
0.04512653, -0.01955963
0.04409051, -0.01919028
0.04305515, -0.01881889
0.04202057, -0.01844551
0.04098674, -0.0180702
0.03995362, -0.01769271
0.03892123, -0.01731328
0.03788957, -0.01693178
0.03685863, -0.01654837
0.03582835, -0.01616308
0.03479885, -0.01577581
0.03377004, -0.01538659
0.03274204, -0.01499534
0.03171478, -0.0146022
0.03068829, -0.01420703
0.02966254, -0.01380988
0.02863749, -0.01341083
0.02761327, -0.01300982
0.02658982, -0.01260681
0.0255671, -0.01220186
0.02454516, -0.01179493
0.02352408, -0.01138593
0.02250381, -0.01097491
0.02148441, -0.01056179
0.02046587, -0.01014647
0.01944822, -0.009728994
0.01843142, -0.00930939
0.01741552, -0.008887637
0.01640058, -0.008463571
0.01538665, -0.008037154
0.01437375, -0.00760833
0.01336189, -0.007177069
0.01235107, -0.006743262
0.0113414, -0.006306748
0.01033295, -0.005867416
0.009325793, -0.005425162
0.008319973, -0.004979876
0.007315351, -0.00453191
0.006311941, -0.004081223
0.005309717, -0.003627835
0.004308714, -0.003171767
0.003308924, -0.002713085
0.00231031, -0.002251863
0.001312843, -0.001788167
0.0003164827, -0.001322068
-0.0006789413, -0.0008539789
